customer_id,name,city,revenue,orders,joined_date,segment
1001,Sneha Mehta_0,Mumbai,39976.9,2,2021-01-01,Basic
1002,Rahul Sharma_1,Pune,18658.98,26,2021-01-04,Standard
1003,Suresh Nair_2,Pune,47917.03,17,2021-01-07,Basic
1004,Kavita Joshi_3,Mumbai,136986.25,40,2021-01-10,Standard
1005,Kavita Joshi_4,Delhi,16630.87,33,2021-01-13,Basic
1006,Vijay Kumar_5,Mumbai,,9,2021-01-16,Standard
1007,Sneha Mehta_6,Mumbai,,43,2021-01-19,Premium
1008,Nandini Das_7,Kolkata,,48,2021-01-22,Basic
1009,Amit Singh_8,Bangalore,,39,2021-01-25,Premium
1010,Sunil Yadav_9,Mumbai,,29,2021-01-28,Standard
1011,Sunita Shah_10,Hyderabad,12630.87,42,2021-01-31,Basic
1012,Priya Patel_11,Delhi,12595.87,26,2021-02-03,Basic
1013,Rahul Sharma_12,Bangalore,29447.22,35,2021-02-06,Standard
1014,Amit Singh_13,Pune,2217.34,25,2021-02-09,Standard
1015,Rajesh Gupta_14,Chennai,2779.7,24,2021-02-12,Standard
1016,Kavita Joshi_15,Delhi,11217.78,13,2021-02-15,Standard
1017,Ravi Choudhary_16,Hyderabad,6532.88,7,2021-02-18,Standard
1018,Asha Reddy_17,Delhi,32115.59,36,2021-02-21,Standard
1019,Rahul Sharma_18,Pune,7408.41,45,2021-02-24,Basic
1020,Nandini Das_19,Hyderabad,4044.99,20,2021-02-27,Basic
1021,Rajesh Gupta_20,Hyderabad,127871.17,1,2021-03-02,Basic
1022,Nandini Das_21,Chennai,16798.9,8,2021-03-05,Premium
1023,Sunita Shah_22,Delhi,23885.67,46,2021-03-08,Standard
1024,Kavita Joshi_23,Kolkata,3985.04,16,2021-03-11,Premium
1025,Arjun Khanna_24,Chennai,11461.41,14,2021-03-14,Standard
1026,Sunil Yadav_25,Kolkata,25162.43,12,2021-03-17,Standard
1027,Suresh Nair_26,Chennai,5534.78,23,2021-03-20,Basic
1028,Rahul Sharma_27,Delhi,34573.32,15,2021-03-23,Standard
1029,Anita Rao_28,Mumbai,10713.22,28,2021-03-26,Premium
1030,Sunita Shah_29,Mumbai,15521.28,34,2021-03-29,Premium
1031,Manish Verma_30,Pune,10699.5,2,2021-04-01,Basic
1032,Suresh Nair_31,Chennai,203360.15,32,2021-04-04,Standard
1033,Vijay Kumar_32,Bangalore,21672.58,23,2021-04-07,Premium
1034,Rajesh Gupta_33,Chennai,6190.35,22,2021-04-10,Premium
1035,Manish Verma_34,Chennai,59104.0,25,2021-04-13,Basic
1036,Sneha Mehta_35,Chennai,5089.77,22,2021-04-16,Premium
1037,Amit Singh_36,Kolkata,28300.54,22,2021-04-19,Basic
1038,Nikhil Tiwari_37,Pune,2097.28,49,2021-04-22,Basic
1039,Sneha Mehta_38,Mumbai,4474.62,42,2021-04-25,Premium
1040,Pooja Agarwal_39,Pune,27895.86,6,2021-04-28,Premium
1041,Pooja Agarwal_40,Pune,53431.72,15,2021-05-01,Basic
1042,Asha Reddy_41,Pune,27055.4,43,2021-05-04,Standard
1043,Suresh Nair_42,Mumbai,19172.3,37,2021-05-07,Standard
1044,Priya Patel_43,Mumbai,15347.0,33,2021-05-10,Basic
1045,Arjun Khanna_44,Chennai,3736.01,8,2021-05-13,Basic
1046,Nandini Das_45,Pune,9285.29,44,2021-05-16,Basic
1047,Sneha Mehta_46,Bangalore,12673.06,44,2021-05-19,Basic
1048,Nikhil Tiwari_47,Kolkata,78319.09,5,2021-05-22,Standard
1049,Amit Singh_48,Kolkata,33267.69,39,2021-05-25,Premium
1050,Nandini Das_49,Mumbai,2655.4,4,2021-05-28,Basic
1051,Deepa Iyer_50,Delhi,32496.93,6,2021-05-31,Standard
1052,Asha Reddy_51,Delhi,13875.8,45,2021-06-03,Standard
1053,Pooja Agarwal_52,Delhi,9776.08,32,2021-06-06,Basic
1054,Sunil Yadav_53,Hyderabad,45890.41,30,2021-06-09,Premium
1055,Rajesh Gupta_54,Chennai,75902.08,47,2021-06-12,Standard
1056,Amit Singh_55,Delhi,67341.78,35,2021-06-15,Premium
1057,Priya Patel_56,Chennai,8046.07,40,2021-06-18,Standard
1058,Kavita Joshi_57,Delhi,15198.4,16,2021-06-21,Premium
1059,Deepa Iyer_58,Bangalore,32778.11,13,2021-06-24,Premium
1060,Amit Singh_59,Chennai,71015.55,42,2021-06-27,Premium
1061,Kavita Joshi_60,Delhi,12394.29,30,2021-06-30,Standard
1062,Sneha Mehta_61,Kolkata,17627.39,19,2021-07-03,Basic
1063,Nikhil Tiwari_62,Mumbai,5839.49,17,2021-07-06,Standard
1064,Suresh Nair_63,Chennai,5242.49,19,2021-07-09,Basic
1065,Arjun Khanna_64,Kolkata,58397.65,28,2021-07-12,Standard
1066,Pooja Agarwal_65,Kolkata,112138.28,26,2021-07-15,Standard
1067,Anita Rao_66,Kolkata,20203.03,37,2021-07-18,Basic
1068,Pooja Agarwal_67,Hyderabad,73441.13,26,2021-07-21,Standard
1069,Pooja Agarwal_68,Mumbai,33994.81,23,2021-07-24,Basic
1070,Rajesh Gupta_69,Mumbai,10156.37,9,2021-07-27,Premium
1071,Suresh Nair_70,Pune,33985.01,12,2021-07-30,Basic
1072,Amit Singh_71,Hyderabad,139475.45,1,2021-08-02,Premium
1073,Asha Reddy_72,Kolkata,21099.59,1,2021-08-05,Basic
1074,Anita Rao_73,Mumbai,144000.55,47,2021-08-08,Standard
1075,Nandini Das_74,Mumbai,949.85,34,2021-08-11,Basic
1076,Kavita Joshi_75,Kolkata,59058.46,32,2021-08-14,Premium
1077,Anita Rao_76,Kolkata,24451.74,48,2021-08-17,Standard
1078,Arjun Khanna_77,Delhi,15385.66,25,2021-08-20,Basic
1079,Nikhil Tiwari_78,Delhi,24590.44,40,2021-08-23,Standard
1080,Suresh Nair_79,Chennai,2028.23,45,2021-08-26,Standard
1081,Nandini Das_80,Chennai,16922.4,1,2021-08-29,Standard
1082,Kavita Joshi_81,Chennai,33810.78,16,2021-09-01,Standard
1083,Manish Verma_82,Delhi,129764.02,39,2021-09-04,Standard
1084,Priya Patel_83,Kolkata,11826.24,5,2021-09-07,Standard
1085,Kavita Joshi_84,Chennai,8348.25,22,2021-09-10,Basic
1086,Priya Patel_85,Mumbai,12062.92,29,2021-09-13,Premium
